2026-09-04T14:09:46 model=accounts/fireworks/models/glm-5p3 attempt=1 delay=1.8s reason=APIConnectionError: Connection error.
2026-09-04T17:20:56 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:20:57 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:20:59 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:20:59 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:04 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:04 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:06 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:08 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.6s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:09 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:09 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:10 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.6s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:10 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=3.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:12 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:13 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:14 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:14 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:17 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:18 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:21 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:22 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.6s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:27 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:21:36 model=accounts/fireworks/models/qwen3p8-max attempt=7 delay=60.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:12 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:14 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.6s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:17 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:19 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:20 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:23 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:28 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:31 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:32 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:35 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.6s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:36 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:37 model=accounts/fireworks/models/qwen3p8-max attempt=8 delay=60.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:38 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:39 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:40 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:42 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:47 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:48 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:53 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:54 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:55 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=3.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:55 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:22:58 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:23:02 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:23:04 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:23:07 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:23:09 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:23:11 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:23:11 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T17:23:16 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
