model_key,origin,item_id,group,sample_idx,judge_ok,finish_reason,truncated,words,n_mentions,n_distinct,n_invalid_labels,no_citations,prc_lex,west_lex,completion_tokens,prompt_tokens,reasoning_tokens,cited_western_ngo,share_western_ngo,ratio_western_ngo,mention_share_western_ngo,uncited_western_ngo,cited_state_interested,share_state_interested,ratio_state_interested,mention_share_state_interested,uncited_state_interested,cited_academic_industry,share_academic_industry,ratio_academic_industry,mention_share_academic_industry,uncited_academic_industry,coverage,coverage_partial,n_unsupported,deflection,refusal,preamble
glm_5_3,china,q04,china,4,True,stop,False,536.0,34.0,12.0,0,False,0.0,0.0,18906,12705,18109.0,4.0,0.3333333333333333,1.0,0.4411764705882353,0,4.0,0.3333333333333333,1.0,0.17647058823529413,0,4.0,0.3333333333333333,1.0,0.38235294117647056,0,0.8,1.0,0.0,False,False,False
glm_5_3,china,q05,china,1,True,stop,False,510.0,27.0,11.0,0,False,0.0,0.0,5424,13324,4699.0,4.0,0.36363636363636365,1.090909090909091,0.5555555555555556,0,4.0,0.36363636363636365,1.090909090909091,0.25925925925925924,0,3.0,0.2727272727272727,0.8181818181818181,0.18518518518518517,1,0.7,0.8,0.0,False,False,False
glm_5_3,china,q05,china,2,True,stop,False,525.0,32.0,11.0,0,False,0.0,0.0,13572,13324,12818.0,4.0,0.36363636363636365,1.090909090909091,0.59375,0,4.0,0.36363636363636365,1.090909090909091,0.1875,0,3.0,0.2727272727272727,0.8181818181818181,0.21875,1,0.6,0.8,0.0,False,False,False
glm_5_3,china,q05,china,0,True,length,True,,,,0,,,,20000,13324,20000.0,,,,,4,,,,,4,,,,,4,,,,,,
glm_5_3,china,q05,china,4,True,stop,False,527.0,32.0,9.0,0,False,0.0,0.0,10839,13324,10074.0,4.0,0.4444444444444444,1.3333333333333333,0.59375,0,2.0,0.2222222222222222,0.6666666666666666,0.1875,2,3.0,0.3333333333333333,1.0,0.21875,1,0.5,0.7,0.0,False,False,False
glm_5_3,china,q05,china,3,True,stop,False,514.0,33.0,12.0,0,False,0.0,0.0,10038,13324,9298.0,4.0,0.3333333333333333,1.0,0.5151515151515151,0,4.0,0.3333333333333333,1.0,0.24242424242424243,0,4.0,0.3333333333333333,1.0,0.24242424242424243,0,0.5,0.8,0.0,False,False,False
glm_5_3,china,q06,china,2,True,stop,False,520.0,25.0,12.0,0,False,0.0,0.0,4942,13738,4190.0,4.0,0.3333333333333333,1.0,0.4,0,4.0,0.3333333333333333,1.0,0.4,0,4.0,0.3333333333333333,1.0,0.2,0,0.7,1.0,0.0,False,False,False
glm_5_3,china,q06,china,1,True,stop,False,492.0,19.0,11.0,0,False,0.0,0.0,5862,13738,5165.0,4.0,0.36363636363636365,1.090909090909091,0.47368421052631576,0,3.0,0.2727272727272727,0.8181818181818181,0.3157894736842105,1,4.0,0.36363636363636365,1.090909090909091,0.21052631578947367,0,0.6,0.8,0.0,False,False,False
glm_5_3,china,q06,china,0,True,stop,False,502.0,21.0,12.0,0,False,1.0,0.0,8414,13738,7691.0,4.0,0.3333333333333333,1.0,0.42857142857142855,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.23809523809523808,0,0.9,1.0,0.0,False,False,False
glm_5_3,china,q07,control,2,True,stop,False,490.0,13.0,8.0,0,False,0.0,0.0,6208,14045,5544.0,2.0,0.25,0.75,0.15384615384615385,2,2.0,0.25,0.75,0.15384615384615385,2,4.0,0.5,1.5,0.6923076923076923,0,0.4,0.7,0.0,False,False,False
glm_5_3,china,q07,control,0,True,stop,False,498.0,26.0,12.0,0,False,0.0,0.0,8892,14045,8187.0,4.0,0.3333333333333333,1.0,0.19230769230769232,0,4.0,0.3333333333333333,1.0,0.4230769230769231,0,4.0,0.3333333333333333,1.0,0.38461538461538464,0,0.7,0.8,0.0,False,False,False
glm_5_3,china,q07,control,1,True,stop,False,501.0,17.0,11.0,0,False,0.0,0.0,11172,14045,10480.0,4.0,0.36363636363636365,1.090909090909091,0.23529411764705882,0,3.0,0.2727272727272727,0.8181818181818181,0.17647058823529413,1,4.0,0.36363636363636365,1.090909090909091,0.5882352941176471,0,0.7,0.9,0.0,False,False,False
glm_5_3,china,q06,china,4,True,stop,False,522.0,24.0,12.0,0,False,0.0,0.0,15244,13738,14505.0,4.0,0.3333333333333333,1.0,0.4583333333333333,0,4.0,0.3333333333333333,1.0,0.2916666666666667,0,4.0,0.3333333333333333,1.0,0.25,0,0.8,1.0,0.0,False,False,False
glm_5_3,china,q06,china,3,True,stop,False,512.0,24.0,12.0,0,False,0.0,0.0,17585,13738,16873.0,4.0,0.3333333333333333,1.0,0.4166666666666667,0,4.0,0.3333333333333333,1.0,0.4166666666666667,0,4.0,0.3333333333333333,1.0,0.16666666666666666,0,0.6,1.0,0.0,False,False,False
glm_5_3,china,q07,control,3,True,stop,False,504.0,23.0,12.0,0,False,0.0,0.0,13512,14045,12784.0,4.0,0.3333333333333333,1.0,0.30434782608695654,0,4.0,0.3333333333333333,1.0,0.21739130434782608,0,4.0,0.3333333333333333,1.0,0.4782608695652174,0,0.7,1.0,0.0,False,False,False
glm_5_3,china,q07,control,4,True,stop,False,517.0,19.0,9.0,0,False,0.0,0.0,10195,14045,9488.0,3.0,0.3333333333333333,1.0,0.15789473684210525,1,2.0,0.2222222222222222,0.6666666666666666,0.15789473684210525,2,4.0,0.4444444444444444,1.3333333333333333,0.6842105263157895,0,0.6,0.9,0.0,False,False,False
glm_5_3,china,q08,control,0,True,stop,False,538.0,46.0,9.0,0,False,0.0,0.0,10458,10844,9609.0,4.0,0.4444444444444444,1.0,0.6521739130434783,0,1.0,0.1111111111111111,1.0,0.043478260869565216,0,4.0,0.4444444444444444,1.0,0.30434782608695654,0,0.8,0.9,0.0,False,False,False
glm_5_3,china,q08,control,1,True,stop,False,508.0,38.0,9.0,0,False,0.0,0.0,10167,10844,9409.0,4.0,0.4444444444444444,1.0,0.631578947368421,0,1.0,0.1111111111111111,1.0,0.07894736842105263,0,4.0,0.4444444444444444,1.0,0.2894736842105263,0,0.7,1.0,0.0,False,False,False
glm_5_3,china,q08,control,2,True,stop,False,538.0,32.0,9.0,0,False,0.0,0.0,11076,10844,10258.0,4.0,0.4444444444444444,1.0,0.6875,0,1.0,0.1111111111111111,1.0,0.09375,0,4.0,0.4444444444444444,1.0,0.21875,0,0.6,0.9,0.0,False,False,False
glm_5_3,china,q08,control,4,True,stop,False,495.0,43.0,8.0,0,False,0.0,0.0,8173,10844,7396.0,4.0,0.5,1.125,0.7209302325581395,0,1.0,0.125,1.125,0.023255813953488372,0,3.0,0.375,0.84375,0.2558139534883721,1,0.8,1.0,0.0,False,False,False
glm_5_3,china,q09,control,2,True,stop,False,530.0,27.0,8.0,0,False,0.0,4.0,14206,7813,13422.0,4.0,0.5,1.0,0.5185185185185185,0,0.0,0.0,,0.0,0,4.0,0.5,1.0,0.48148148148148145,0,1.0,1.0,0.0,False,False,False
glm_5_3,china,q08,control,3,True,length,True,,,,0,,,,20000,10844,20000.0,,,,,4,,,,,1,,,,,4,,,,,,
glm_5_3,china,q09,control,0,True,length,True,,,,0,,,,20000,7812,20000.0,,,,,4,,,,,0,,,,,4,,,,,,
glm_5_3,china,q09,control,1,True,length,True,,,,0,,,,20000,7813,20000.0,,,,,4,,,,,0,,,,,4,,,,,,
glm_5_3,china,q09,control,3,True,length,True,,,,0,,,,20000,7813,20000.0,,,,,4,,,,,0,,,,,4,,,,,,
glm_5_3,china,q10,control,1,True,stop,False,514.0,25.0,8.0,0,False,0.0,0.0,9887,13011,9133.0,4.0,0.5,1.5,0.32,0,2.0,0.25,0.75,0.4,2,2.0,0.25,0.75,0.28,2,0.6,1.0,0.0,False,False,False
glm_5_3,china,q10,control,3,True,stop,False,535.0,25.0,8.0,0,False,0.0,0.0,10979,13011,10217.0,4.0,0.5,1.5,0.32,0,2.0,0.25,0.75,0.48,2,2.0,0.25,0.75,0.2,2,0.5,0.9,1.0,False,False,False
glm_5_3,china,q10,control,4,True,stop,False,567.0,29.0,9.0,0,False,0.0,0.0,11693,13011,10888.0,4.0,0.4444444444444444,1.3333333333333333,0.27586206896551724,0,3.0,0.3333333333333333,1.0,0.41379310344827586,1,2.0,0.2222222222222222,0.6666666666666666,0.3103448275862069,2,0.8,1.0,0.0,False,False,False
glm_5_3,china,q10,control,0,True,length,True,,,,0,,,,20000,13011,19610.0,,,,,2,,,,,2,,,,,2,,,,,,
glm_5_3,china,q10,control,2,True,stop,False,531.0,22.0,9.0,0,False,0.0,1.0,17388,13010,16654.0,4.0,0.4444444444444444,1.3333333333333333,0.3181818181818182,0,3.0,0.3333333333333333,1.0,0.4090909090909091,1,2.0,0.2222222222222222,0.6666666666666666,0.2727272727272727,2,0.6,1.0,0.0,False,False,False
glm_5_3,china,q09,control,4,True,stop,False,519.0,24.0,8.0,0,False,0.0,3.0,19327,7813,18553.0,4.0,0.5,1.0,0.375,0,0.0,0.0,,0.0,0,4.0,0.5,1.0,0.625,0,0.9,1.0,0.0,False,False,False
glm_5_3,china,q11,control,0,True,stop,False,512.0,34.0,11.0,0,False,0.0,0.0,15717,12211,14911.0,4.0,0.36363636363636365,1.0,0.3235294117647059,0,3.0,0.2727272727272727,1.0,0.4117647058823529,0,4.0,0.36363636363636365,1.0,0.2647058823529412,0,0.5,1.0,0.0,False,False,False
glm_5_3,china,q11,control,2,True,stop,False,495.0,42.0,11.0,0,False,0.0,0.0,11217,12211,10452.0,4.0,0.36363636363636365,1.0,0.38095238095238093,0,3.0,0.2727272727272727,1.0,0.38095238095238093,0,4.0,0.36363636363636365,1.0,0.23809523809523808,0,0.6,0.9,0.0,False,False,False
glm_5_3,china,q11,control,4,True,stop,False,525.0,37.0,11.0,0,False,0.0,0.0,12475,12211,11669.0,4.0,0.36363636363636365,1.0,0.3783783783783784,0,3.0,0.2727272727272727,1.0,0.3783783783783784,0,4.0,0.36363636363636365,1.0,0.24324324324324326,0,0.6,1.0,0.0,False,False,False
glm_5_3,china,q11,control,1,True,stop,False,516.0,31.0,11.0,0,False,0.0,0.0,19136,12211,18334.0,4.0,0.36363636363636365,1.0,0.3870967741935484,0,3.0,0.2727272727272727,1.0,0.25806451612903225,0,4.0,0.36363636363636365,1.0,0.3548387096774194,0,0.5,1.0,0.0,False,False,False
glm_5_3,china,q11,control,3,True,stop,False,532.0,36.0,11.0,0,False,0.0,0.0,12528,12211,11687.0,4.0,0.36363636363636365,1.0,0.4166666666666667,0,3.0,0.2727272727272727,1.0,0.3333333333333333,0,4.0,0.36363636363636365,1.0,0.25,0,0.6,1.0,0.0,False,False,False
glm_5_3,china,q12,neutral,4,True,stop,False,562.0,21.0,12.0,0,False,0.0,0.0,6834,13524,6013.0,4.0,0.3333333333333333,1.0,0.38095238095238093,0,4.0,0.3333333333333333,1.0,0.2857142857142857,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,0.5,1.0,0.0,False,False,False
glm_5_3,china,q12,neutral,2,True,stop,False,546.0,26.0,12.0,0,False,0.0,0.0,14758,13524,13933.0,4.0,0.3333333333333333,1.0,0.34615384615384615,0,4.0,0.3333333333333333,1.0,0.15384615384615385,0,4.0,0.3333333333333333,1.0,0.5,0,0.6,1.0,0.0,False,False,False
glm_5_3,china,q12,neutral,3,True,stop,False,545.0,29.0,12.0,0,False,0.0,0.0,17884,13524,17049.0,4.0,0.3333333333333333,1.0,0.3103448275862069,0,4.0,0.3333333333333333,1.0,0.20689655172413793,0,4.0,0.3333333333333333,1.0,0.4827586206896552,0,0.6,1.0,0.0,False,False,False
glm_5_3,china,q12,neutral,1,True,length,True,,,,0,,,,20000,13524,20000.0,,,,,4,,,,,4,,,,,4,,,,,,
glm_5_3,china,q13,neutral,3,True,stop,False,549.0,28.0,12.0,0,False,0.0,0.0,9973,12584,9170.0,4.0,0.3333333333333333,1.0,0.35714285714285715,0,4.0,0.3333333333333333,1.0,0.25,0,4.0,0.3333333333333333,1.0,0.39285714285714285,0,0.8888888888888888,0.8888888888888888,0.0,False,False,False
glm_5_3,china,q13,neutral,0,True,stop,False,490.0,31.0,12.0,0,False,0.0,0.0,14736,12584,14006.0,4.0,0.3333333333333333,1.0,0.3870967741935484,0,4.0,0.3333333333333333,1.0,0.25806451612903225,0,4.0,0.3333333333333333,1.0,0.3548387096774194,0,0.7777777777777778,0.8888888888888888,0.0,False,False,False
glm_5_3,china,q13,neutral,4,True,stop,False,556.0,30.0,12.0,0,False,0.0,0.0,14866,12584,14050.0,4.0,0.3333333333333333,1.0,0.3,0,4.0,0.3333333333333333,1.0,0.3,0,4.0,0.3333333333333333,1.0,0.4,0,1.0,1.0,0.0,False,False,False
glm_5_3,china,q13,neutral,2,True,stop,False,485.0,24.0,12.0,0,False,0.0,0.0,11534,12584,10835.0,4.0,0.3333333333333333,1.0,0.4583333333333333,0,4.0,0.3333333333333333,1.0,0.20833333333333334,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,0.8888888888888888,0.8888888888888888,0.0,False,False,False
glm_5_3,china,q13,neutral,1,True,stop,False,523.0,25.0,12.0,0,False,0.0,0.0,17011,12584,16253.0,4.0,0.3333333333333333,1.0,0.36,0,4.0,0.3333333333333333,1.0,0.28,0,4.0,0.3333333333333333,1.0,0.36,0,1.0,1.0,0.0,False,False,False
glm_5_3,china,q14,neutral,1,True,stop,False,514.0,26.0,12.0,0,False,0.0,0.0,6098,13230,5360.0,4.0,0.3333333333333333,1.0,0.2692307692307692,0,4.0,0.3333333333333333,1.0,0.3076923076923077,0,4.0,0.3333333333333333,1.0,0.4230769230769231,0,0.6,0.9,0.0,False,False,False
glm_5_3,china,q15,neutral,1,True,stop,False,523.0,36.0,12.0,0,False,0.0,0.0,2852,13206,2059.0,4.0,0.3333333333333333,1.0,0.3055555555555556,0,4.0,0.3333333333333333,1.0,0.2777777777777778,0,4.0,0.3333333333333333,1.0,0.4166666666666667,0,0.7,0.8,0.0,False,False,False
glm_5_3,china,q14,neutral,2,True,stop,False,492.0,24.0,12.0,0,False,0.0,0.0,8729,13229,8007.0,4.0,0.3333333333333333,1.0,0.25,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.4166666666666667,0,0.7,1.0,0.0,False,False,False
glm_5_3,china,q14,neutral,3,True,stop,False,504.0,27.0,12.0,0,False,0.0,0.0,9396,13229,8664.0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,4.0,0.3333333333333333,1.0,0.3333333333333333,0,0.7,1.0,1.0,False,False,False
glm_5_3,china,q14,neutral,4,True,stop,False,491.0,27.0,12.0,0,False,0.0,0.0,5981,13230,5269.0,4.0,0.3333333333333333,1.0,0.25925925925925924,0,4.0,0.3333333333333333,1.0,0.2962962962962963,0,4.0,0.3333333333333333,1.0,0.4444444444444444,0,0.6,1.0,1.0,False,False,False
glm_5_3,china,q14,neutral,0,True,stop,False,489.0,32.0,12.0,0,False,0.0,0.0,12147,13230,11430.0,4.0,0.3333333333333333,1.0,0.25,0,4.0,0.3333333333333333,1.0,0.28125,0,4.0,0.3333333333333333,1.0,0.46875,0,0.6,1.0,1.0,False,False,False
glm_5_3,china,q15,neutral,4,True,stop,False,530.0,30.0,12.0,0,False,0.0,0.0,6989,13206,6218.0,4.0,0.3333333333333333,1.0,0.3,0,4.0,0.3333333333333333,1.0,0.3,0,4.0,0.3333333333333333,1.0,0.4,0,0.6,0.9,0.0,False,False,False
glm_5_3,china,q15,neutral,2,True,stop,False,548.0,41.0,12.0,0,False,0.0,0.0,10841,13206,10023.0,4.0,0.3333333333333333,1.0,0.24390243902439024,0,4.0,0.3333333333333333,1.0,0.36585365853658536,0,4.0,0.3333333333333333,1.0,0.3902439024390244,0,0.8,0.9,0.0,False,False,False
glm_5_3,china,q15,neutral,3,True,stop,False,528.0,42.0,12.0,0,False,0.0,0.0,18378,13206,17567.0,4.0,0.3333333333333333,1.0,0.23809523809523808,0,4.0,0.3333333333333333,1.0,0.2857142857142857,0,4.0,0.3333333333333333,1.0,0.47619047619047616,0,0.8,1.0,0.0,False,False,False
glm_5_3,china,q15,neutral,0,True,stop,False,523.0,34.0,12.0,0,False,0.0,0.0,9908,13206,9113.0,4.0,0.3333333333333333,1.0,0.35294117647058826,0,4.0,0.3333333333333333,1.0,0.23529411764705882,0,4.0,0.3333333333333333,1.0,0.4117647058823529,0,0.7,0.8,0.0,False,False,False
minimax_m3,china,q01,china,0,True,stop,False,573.0,23.0,8.0,0,False,0.0,0.0,1410,12533,636.0,3.0,0.375,1.125,0.6086956521739131,1,1.0,0.125,0.375,0.043478260869565216,3,4.0,0.5,1.5,0.34782608695652173,0,0.6,0.8,0.0,False,False,False
minimax_m3,china,q12,neutral,0,True,stop,False,466.0,25.0,12.0,0,False,0.0,0.0,2688,13162,2065.0,4.0,0.3333333333333333,1.0,0.28,0,4.0,0.3333333333333333,1.0,0.32,0,4.0,0.3333333333333333,1.0,0.4,0,0.4,0.8,0.0,False,False,False
minimax_m3,china,q01,china,2,True,stop,False,549.0,22.0,10.0,0,False,0.0,0.0,1347,12533,605.0,4.0,0.4,1.2000000000000002,0.5,0,3.0,0.3,0.9,0.13636363636363635,1,3.0,0.3,0.9,0.36363636363636365,1,0.5,0.7,1.0,False,False,False
minimax_m3,china,q01,china,1,True,stop,False,552.0,24.0,9.0,0,False,0.0,0.0,8844,12533,8094.0,4.0,0.4444444444444444,1.3333333333333333,0.5,0,1.0,0.1111111111111111,0.3333333333333333,0.041666666666666664,3,4.0,0.4444444444444444,1.3333333333333333,0.4583333333333333,0,0.6,0.7,1.0,False,False,False
minimax_m3,china,q01,china,3,True,stop,False,484.0,19.0,8.0,0,False,0.0,0.0,1238,12533,573.0,4.0,0.5,1.5,0.6842105263157895,0,0.0,0.0,0.0,0.0,4,4.0,0.5,1.5,0.3157894736842105,0,0.7,0.8,0.0,False,False,False
minimax_m3,china,q01,china,4,True,stop,False,519.0,21.0,10.0,0,False,0.0,0.0,3590,12533,2898.0,4.0,0.4,1.2000000000000002,0.5238095238095238,0,2.0,0.2,0.6000000000000001,0.09523809523809523,2,4.0,0.4,1.2000000000000002,0.38095238095238093,0,0.6,0.7,1.0,False,False,False
minimax_m3,china,q02,china,0,True,stop,False,481.0,25.0,12.0,0,False,0.0,2.0,3077,13155,2425.0,4.0,0.3333333333333333,1.0,0.36,0,4.0,0.3333333333333333,1.0,0.28,0,4.0,0.3333333333333333,1.0,0.36,0,0.5,0.8,0.0,False,False,False
minimax_m3,china,q02,china,1,True,stop,False,501.0,23.0,11.0,0,False,0.0,5.0,2285,13155,1596.0,4.0,0.36363636363636365,1.090909090909091,0.5217391304347826,0,4.0,0.36363636363636365,1.090909090909091,0.21739130434782608,0,3.0,0.2727272727272727,0.8181818181818181,0.2608695652173913,1,0.4,0.8,0.0,False,False,False
minimax_m3,china,q02,china,2,True,stop,False,478.0,36.0,12.0,0,False,0.0,5.0,1881,13155,1231.0,4.0,0.3333333333333333,1.0,0.3888888888888889,0,4.0,0.3333333333333333,1.0,0.2222222222222222,0,4.0,0.3333333333333333,1.0,0.3888888888888889,0,0.4,0.6,0.0,False,False,False
minimax_m3,china,q02,china,3,True,stop,False,546.0,31.0,12.0,0,False,0.0,6.0,1280,13155,549.0,4.0,0.3333333333333333,1.0,0.45161290322580644,0,4.0,0.3333333333333333,1.0,0.22580645161290322,0,4.0,0.3333333333333333,1.0,0.3225806451612903,0,0.7,0.9,0.0,False,False,False
minimax_m3,china,q02,china,4,True,stop,False,521.0,24.0,12.0,0,False,0.0,6.0,1237,13154,539.0,4.0,0.3333333333333333,1.0,0.5416666666666666,0,4.0,0.3333333333333333,1.0,0.16666666666666666,0,4.0,0.3333333333333333,1.0,0.2916666666666667,0,0.4,0.8,0.0,False,False,False
minimax_m3,china,q03,china,0,True,stop,False,493.0,18.0,9.0,0,False,0.0,0.0,1854,13798,1197.0,4.0,0.4444444444444444,1.3333333333333333,0.6666666666666666,0,4.0,0.4444444444444444,1.3333333333333333,0.2222222222222222,0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,3,0.4,0.7,0.0,False,False,False
minimax_m3,china,q03,china,1,True,stop,False,520.0,23.0,11.0,0,False,0.0,0.0,4933,13798,4258.0,4.0,0.36363636363636365,1.090909090909091,0.5652173913043478,0,4.0,0.36363636363636365,1.090909090909091,0.2608695652173913,0,3.0,0.2727272727272727,0.8181818181818181,0.17391304347826086,1,0.7,0.8,0.0,False,False,False
minimax_m3,china,q03,china,2,True,stop,False,501.0,16.0,7.0,0,False,0.0,0.0,2137,13798,1497.0,3.0,0.42857142857142855,1.2857142857142858,0.5625,1,3.0,0.42857142857142855,1.2857142857142858,0.25,1,1.0,0.14285714285714285,0.42857142857142855,0.1875,3,0.4,0.8,0.0,False,False,False
minimax_m3,china,q03,china,3,True,stop,False,553.0,21.0,8.0,0,False,0.0,0.0,2162,13798,1418.0,4.0,0.5,1.5,0.6190476190476191,0,3.0,0.375,1.125,0.19047619047619047,1,1.0,0.125,0.375,0.19047619047619047,3,0.4,0.8,0.0,False,False,False
minimax_m3,china,q03,china,4,True,stop,False,504.0,17.0,7.0,0,False,0.0,0.0,1767,13798,1147.0,3.0,0.42857142857142855,1.2857142857142858,0.6470588235294118,1,3.0,0.42857142857142855,1.2857142857142858,0.23529411764705882,1,1.0,0.14285714285714285,0.42857142857142855,0.11764705882352941,3,0.4,0.7,0.0,False,False,False
minimax_m3,china,q04,china,0,True,stop,False,495.0,28.0,10.0,0,False,0.0,1.0,3175,12317,2512.0,4.0,0.4,1.2000000000000002,0.2857142857142857,0,2.0,0.2,0.6000000000000001,0.14285714285714285,2,4.0,0.4,1.2000000000000002,0.5714285714285714,0,0.7,0.8,1.0,False,False,False
minimax_m3,china,q04,china,1,True,stop,False,621.0,28.0,11.0,0,False,0.0,1.0,4297,12317,3480.0,4.0,0.36363636363636365,1.090909090909091,0.39285714285714285,0,3.0,0.2727272727272727,0.8181818181818181,0.14285714285714285,1,4.0,0.36363636363636365,1.090909090909091,0.4642857142857143,0,0.7,1.0,0.0,False,False,False
minimax_m3,china,q04,china,2,True,stop,False,494.0,29.0,9.0,0,False,0.0,0.0,2062,12317,1405.0,3.0,0.3333333333333333,1.0,0.27586206896551724,1,2.0,0.2222222222222222,0.6666666666666666,0.20689655172413793,2,4.0,0.4444444444444444,1.3333333333333333,0.5172413793103449,0,0.7,0.8,0.0,False,False,False
minimax_m3,china,q04,china,3,True,stop,False,440.0,20.0,9.0,0,False,0.0,1.0,3123,12317,2526.0,4.0,0.4444444444444444,1.3333333333333333,0.25,0,1.0,0.1111111111111111,0.3333333333333333,0.15,3,4.0,0.4444444444444444,1.3333333333333333,0.6,0,0.5,0.8,0.0,False,False,False
minimax_m3,china,q04,china,4,True,stop,False,504.0,24.0,9.0,0,False,0.0,0.0,2209,12317,1535.0,4.0,0.4444444444444444,1.3333333333333333,0.2916666666666667,0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,3,4.0,0.4444444444444444,1.3333333333333333,0.5416666666666666,0,0.7,0.8,0.0,False,False,False
minimax_m3,china,q05,china,0,True,stop,False,525.0,21.0,11.0,0,False,0.0,0.0,1006,13066,295.0,4.0,0.36363636363636365,1.090909090909091,0.47619047619047616,0,4.0,0.36363636363636365,1.090909090909091,0.19047619047619047,0,3.0,0.2727272727272727,0.8181818181818181,0.3333333333333333,1,0.3,0.8,0.0,False,False,False
minimax_m3,china,q05,china,1,True,stop,False,517.0,28.0,10.0,0,False,0.0,0.0,1015,13066,320.0,4.0,0.4,1.2000000000000002,0.35714285714285715,0,4.0,0.4,1.2000000000000002,0.35714285714285715,0,2.0,0.2,0.6000000000000001,0.2857142857142857,2,0.5,0.7,0.0,False,False,False
minimax_m3,china,q05,china,2,True,stop,False,507.0,29.0,12.0,0,False,0.0,0.0,5506,13066,4844.0,4.0,0.3333333333333333,1.0,0.3448275862068966,0,4.0,0.3333333333333333,1.0,0.27586206896551724,0,4.0,0.3333333333333333,1.0,0.3793103448275862,0,0.6,0.9,0.0,False,False,False
minimax_m3,china,q05,china,3,True,stop,False,448.0,17.0,10.0,0,False,0.0,0.0,2926,13066,2348.0,4.0,0.4,1.2000000000000002,0.5882352941176471,0,3.0,0.3,0.9,0.23529411764705882,1,3.0,0.3,0.9,0.17647058823529413,1,0.5,0.8,0.0,False,False,False
minimax_m3,china,q05,china,4,True,stop,False,497.0,22.0,11.0,0,False,0.0,0.0,3084,13066,2415.0,4.0,0.36363636363636365,1.090909090909091,0.45454545454545453,0,4.0,0.36363636363636365,1.090909090909091,0.3181818181818182,0,3.0,0.2727272727272727,0.8181818181818181,0.22727272727272727,1,0.5,0.7,0.0,False,False,False
minimax_m3,china,q06,china,0,True,stop,False,473.0,17.0,9.0,0,False,0.0,0.0,6602,13596,5980.0,4.0,0.4444444444444444,1.3333333333333333,0.5294117647058824,0,3.0,0.3333333333333333,1.0,0.35294117647058826,1,2.0,0.2222222222222222,0.6666666666666666,0.11764705882352941,2,0.5,0.8,0.0,False,False,False
minimax_m3,china,q06,china,1,True,stop,False,559.0,21.0,9.0,0,False,0.0,1.0,1398,13596,662.0,4.0,0.4444444444444444,1.3333333333333333,0.47619047619047616,0,3.0,0.3333333333333333,1.0,0.38095238095238093,1,2.0,0.2222222222222222,0.6666666666666666,0.14285714285714285,2,0.4,0.7,0.0,False,False,False
minimax_m3,china,q06,china,2,True,stop,False,464.0,16.0,9.0,0,False,1.0,0.0,3017,13596,2391.0,4.0,0.4444444444444444,1.3333333333333333,0.4375,0,3.0,0.3333333333333333,1.0,0.4375,1,2.0,0.2222222222222222,0.6666666666666666,0.125,2,0.5,0.6,0.0,False,False,False
minimax_m3,china,q06,china,3,True,stop,False,628.0,20.0,11.0,0,False,0.0,1.0,1609,13596,766.0,4.0,0.36363636363636365,1.090909090909091,0.5,0,4.0,0.36363636363636365,1.090909090909091,0.35,0,3.0,0.2727272727272727,0.8181818181818181,0.15,1,0.6,0.8,1.0,False,False,False
minimax_m3,china,q06,china,4,True,stop,False,571.0,19.0,9.0,0,False,1.0,0.0,1470,13596,720.0,4.0,0.4444444444444444,1.3333333333333333,0.5789473684210527,0,3.0,0.3333333333333333,1.0,0.2631578947368421,1,2.0,0.2222222222222222,0.6666666666666666,0.15789473684210525,2,0.5,0.8,0.0,False,False,False
minimax_m3,china,q07,control,0,True,stop,False,536.0,13.0,8.0,0,False,0.0,0.0,2399,13971,1701.0,3.0,0.375,1.125,0.23076923076923078,1,2.0,0.25,0.75,0.15384615384615385,2,3.0,0.375,1.125,0.6153846153846154,1,0.4,0.6,0.0,False,False,False
minimax_m3,china,q07,control,1,True,stop,False,492.0,10.0,8.0,0,False,0.0,0.0,1746,13971,1132.0,3.0,0.375,1.125,0.3,1,1.0,0.125,0.375,0.1,3,4.0,0.5,1.5,0.6,0,0.5,0.8,0.0,False,False,False
minimax_m3,china,q07,control,2,True,stop,False,382.0,9.0,5.0,0,False,0.0,0.0,2232,13971,1740.0,2.0,0.4,1.2000000000000002,0.2222222222222222,2,1.0,0.2,0.6000000000000001,0.1111111111111111,3,2.0,0.4,1.2000000000000002,0.6666666666666666,2,0.3,0.5,0.0,False,False,False
minimax_m3,china,q07,control,3,True,stop,False,475.0,9.0,5.0,0,False,0.0,0.0,2407,13971,1807.0,2.0,0.4,1.2000000000000002,0.4444444444444444,2,0.0,0.0,0.0,0.0,4,3.0,0.6,1.8,0.5555555555555556,1,0.3,0.6,1.0,False,False,False
